tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20180725A,180725.J0613+67,,9386707,0,93.70252443092897,0.0060831720378702395,64.75818221808792,0.022299430141302423,,149.66279437306022,20.612574846075965,201.52432383891406,91.1324532998262,0.0,0.0,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,19.2393493652,716.5512084961,nan,nan,nan,nan,32.11109690371666,715.9129415697413,0.01991935952132187,641.8104315605474,631.10781867973,0.0019660800171550363,0.0,nan,0.47703878727607896,0.3210687798551335,1.6334302966929706,0.9367237278929548,,1,58324.74980309869,3.5321274793886914e-09,58324.74958842173,6.940076957562269e-09,0.0006923033830012622,2.6178451894578156e-05,49.755092434800886,4.740018783113608,-57.49007469300952,5.351369869203648,753.55224609375,505.01708984375,616.88232421875,1830540.8774556394,1831566,0.3099365234375,,0,1,0,0,1,0
FRB20180727A,180727.J1311+26,,9461009,0,197.71628489520634,0.127518260945769,26.421681448933832,0.26098266153515703,,24.776833491265485,85.60704328044199,78.84732114126571,46.71968793165089,0.0,0.0,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,10.3927898407,642.1463623047,nan,nan,nan,nan,13.406231647470696,642.0138223770299,0.02857618655927171,620.6921156337307,622.263449965856,0.003932159976102412,0.0,nan,0.58,0.31,2.31,0.76,Flux/fluence measurements and errors taken from Catalog 1.,1,58326.03626155188,3.714252017061881e-09,58326.03606903466,9.33806099112644e-09,0.0010286763874649651,0.0001047050663155503,5.091749639151258,2.033647048606279,-11.347635759247854,3.2238138240569985,785.82763671875,400.20751953125,500.84228515625,1863954.2729530153,1864128,0.29766845703125,,0,1,0,0,1,1
FRB20180729A,180729.J1316+55,,9541535,0,199.4024267704438,0.12046298392674001,55.576961749736356,0.084349796884385,,115.25786364637246,61.15962926702645,126.55631070027124,68.87413536818481,0.0,0.0,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,32.0097732544,108.3723068237,nan,nan,nan,nan,194.62290698318998,109.60779528211837,0.00045680534085001755,78.74157883503162,86.79200658554264,0.001966080046258867,0.0,nan,2.107821449280217,0.7060706742580256,3.175465644490814,1.0455560501442016,,1,58328.03356500689,6.070699498650356e-11,58328.03353213939,1.490114698299294e-10,0.0002855029754750552,9.822874219655747e-07,15.185623655914537,0.20912261301425306,-27.609982067835844,0.3459053902421069,703.25927734375,400.20751953125,526.86767578125,1864163.9240774128,1902036,0.28338623046875,,0,1,0,0,1,0
FRB20180729B,180729.J0558+56,,9564770,0,89.92858135815084,0.266271665893108,56.49539861429182,0.23936039668754402,,156.90502123317992,15.68107051568376,153.50847657744828,77.03251717973814,0.0,0.0,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,12.4350528717,318.6469116211,nan,nan,nan,nan,26.97809337072389,317.31088576524843,0.003618039865901838,223.3543460696999,198.82240668087906,0.001966080046258867,0.0,nan,0.92,0.59,1.2,0.74,Flux/fluence measurements and errors taken from Catalog 1.,1,58328.72803203454,7.11944281306387e-10,58328.727936884236,1.2969518792260715e-09,0.00014162732286587544,1.2593016536677353e-06,135.12511302786575,15.256673280499,-125.33913054540578,13.861607643311947,785.65673828125,599.13330078125,686.07177734375,2022652.18247808,2023374,0.2376708984375,,0,1,0,0,1,1
FRB20180730A,180730.J0353+87,,9574801,0,268.8405851950719,0.02628102479871896,85.42698025543112,0.032658560273382875,,117.89895241126419,28.14608678093836,1240.1756702426533,63.90238426606189,1456.215390430865,31.053406380358986,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,69.4571609497,849.1859741211,nan,nan,nan,nan,88.37696395389702,848.8783200451409,0.003883875248210827,796.2228285195931,800.0211270652965,0.0058982401387766,0.01009891957302962,0.00026287584222582086,5.2,2.8,27.0,12.0,Flux/fluence measurements and errors taken from Catalog 1.,1,58329.15113405184,6.401990049198503e-10,58329.15087950327,1.3273080412545823e-09,0.0004128824360633611,2.121387054574426e-05,2.078152594885448,0.29130631997360107,-7.62940918595922,0.45320189017922374,794.32373046875,400.20751953125,458.58154296875,2022049.512242292,2029853,0.2352294921875,,0,1,0,0,1,1
FRB20180801A,180801.J2130+72,,9641579,0,322.59506360427514,0.012369173389871138,69.30032462766565,0.040035881482602065,,106.73126698396487,13.029460674833938,252.39182193123932,109.98941606876699,0.0,0.0,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,20.4454574585,656.7037963867,nan,nan,nan,nan,39.66993915788696,656.0656678851907,0.045739374691446275,550.5040483993365,519.9783465023615,0.005898239964153618,0.02529042739223798,0.0015383653333168289,1.11,0.65,7.9,4.8,Flux/fluence measurements and errors taken from Catalog 1.,1,58331.36625035387,8.016272090571874e-09,58331.366053622995,1.5886293169842247e-08,0.0005245811042820657,7.125640604415191e-05,73.1287586896383,6.955542104733982,-89.17716757177882,7.998936622601285,708.14208984375,513.53759765625,603.03955078125,1945666.295927209,1947233,0.266357421875,,0,1,0,0,1,1
FRB20180806A,180806.J1515+75,,9976641,0,228.56401974680927,0.07127130788296701,75.62206010034501,0.388463364808934,,112.27541567191447,38.40099506143072,276.7988137806778,152.21838171782622,249.56850351508467,129.6801324267001,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,13.882144928,739.1961669922,nan,nan,nan,nan,16.75787119828739,739.9004464711068,0.02900267591608196,699.1679435341836,705.868813536668,0.0029491200693883,0.0,nan,0.48475366735326525,0.2473495087686181,1.8400846578701093,0.7818039715850118,,1,58336.592511668474,5.792136548166127e-09,58336.592289798515,1.0447370968336145e-08,0.0009294606410234728,6.416289778484125e-05,4.7582498417148065,2.506575977714534,-2.0745711710754957,2.5835880881731343,800.18310546875,400.20751953125,800.18310546875,1838581.1737529016,1838856,0.30718994140625,,0,1,0,0,1,0
FRB20180810A,180810.J0646+34,,10353713,0,101.47363906977246,0.12947457246389102,34.86439662782972,0.24338833110176902,,180.6695465429034,14.063426045365139,86.88620507005822,56.19840858722052,0.0,0.0,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,13.0673112869,415.6967468262,nan,nan,nan,nan,16.72515676117141,414.8922852341245,0.0016907398192893928,310.35325736936187,274.81356786130783,0.001966079929843545,0.0,nan,1.1,0.86,1.7,1.0,Flux/fluence measurements and errors taken from Catalog 1.,1,58340.72847225658,2.8974334043141425e-10,58340.72834784507,5.850075979196845e-10,0.0001738985915106093,3.30471197344801e-06,7.813766218034384,1.904768295111812,-9.38616027578432,2.279314349290477,800.18310546875,400.20751953125,606.79931640625,407240.2691313142,407514,0.378173828125,,0,1,0,0,1,1
FRB20180810B,180810.J1159+83,,10366092,0,189.0450921427603,0.03628944535216054,77.97946605085505,0.10996986908850914,,123.95513203297921,39.118457898612746,312.8382516957768,186.8888464284608,281.8700123720416,191.34542774075507,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,38.5518455505,169.8371887207,nan,nan,nan,nan,54.75488433518928,169.10131388006008,0.0018215182795545213,128.11470204929432,135.34862634395273,0.001966079929843545,0.0005940474852767942,1.182262719680628e-05,5.2,1.3,7.9,2.1,Flux/fluence measurements and errors taken from Catalog 1.,1,58340.94495340743,2.4283330901653244e-10,58340.944902699935,5.960458793197176e-10,0.0003332296417349591,7.298237275680189e-06,-1.593525831367596,0.3829297080713161,-1.8758942878088491,0.685154752351494,800.18310546875,400.20751953125,400.20751953125,1787911.90264144,1790903,0.32525634765625,,0,1,0,0,1,1
FRB20180812A,180812.J0112+80,,10648497,0,19.33008968103168,0.27394279217849005,80.7797095655935,0.275890240223205,,124.01959135562802,17.962668764873097,478.421086194023,248.90608032938522,460.4292194448868,232.2356085976179,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,12.4575681686,795.80859375,nan,nan,nan,nan,20.284448157795946,802.400164648213,0.03200647772951141,719.9693304342004,703.1927856956429,0.005898240007809363,0.011790886641894345,0.0015689069074756707,0.93,0.58,5.4,2.8,Flux/fluence measurements and errors taken from Catalog 1.,1,58342.490092285014,3.325167696743847e-09,58342.4898516736,1.0157624075191052e-08,0.0008214314432693503,0.0005152028950004672,-4.02617462536828,3.02615647141894,-6.537304877691365,10.222168074438379,573.98681640625,400.20751953125,400.20751953125,1801838.541162933,1802243,0.32098388671875,,0,1,0,0,1,1
FRB20180814B,180814.J1554+74,,10886879,0,238.2589454745534,0.042313203449401,74.01880122867206,0.383032562244743,,108.60274615046093,37.61940296109068,266.2046477248396,145.245397270113,219.14301079872263,108.65069219474087,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,18.694026947,237.772064209,nan,nan,nan,nan,28.335395861245424,238.3165717103843,0.014181648306640175,197.12824087663074,203.57701256621363,0.004915200115647167,0.0,nan,3.4,2.8,10.6,8.3,Flux/fluence measurements and errors taken from Catalog 1.,1,58344.597418829486,2.9609150686837893e-09,58344.59734736678,5.1822937052747875e-09,0.00026399858993553623,8.711703400840778e-06,130.83644453774272,20.072250430451785,-109.61398867242494,16.810386707527734,800.18310546875,628.82080078125,726.86767578125,1797883.1053413863,1798675,0.32232666015625,,0,1,0,0,1,1
FRB20180814B,180814.J1554+74,,10886879,1,238.2589454745534,0.042313203449401,74.01880122867206,0.383032562244743,,108.60274615046093,37.61940296109068,266.2046477248396,145.245397270113,219.14301079872263,108.65069219474087,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,18.694026947,237.772064209,nan,nan,nan,nan,28.335395861245424,238.3165717103843,0.014181648306640175,197.12824087663074,203.57701256621363,0.004915200115647167,0.0,nan,3.4,2.8,10.6,8.3,Flux/fluence measurements and errors taken from Catalog 1.,1,58344.59741885007,3.225824940500388e-09,58344.59734738736,5.3368243158047335e-09,0.0019207668654189476,0.00014923389121151415,0.2370865173502792,1.2132029811372973,0.02072844618618181,1.6660387895962567,800.18310546875,400.20751953125,800.18310546875,1797883.1053413863,1798675,0.32232666015625,,0,1,0,0,1,1
