cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
  val_loss=2.9477  val_recon=0.8903  val_con=4.7531
Pretrain Epoch 1/150: val_loss=2.9477  val_recon=0.8903  val_con=4.7531
  loss=3.0782  recon=0.9372  con=4.8529
  val_loss=2.9414  val_recon=0.8877  val_con=4.7530
Pretrain Epoch 2/150: val_loss=2.9414  val_recon=0.8877  val_con=4.7530
  loss=3.0263  recon=0.9163  con=4.8467
  val_loss=2.9302  val_recon=0.8831  val_con=4.7530
Pretrain Epoch 3/150: val_loss=2.9302  val_recon=0.8831  val_con=4.7530
  loss=2.9871  recon=0.9003  con=4.8445
  val_loss=2.9069  val_recon=0.8735  val_con=4.7530
Pretrain Epoch 4/150: val_loss=2.9069  val_recon=0.8735  val_con=4.7530
  loss=2.9590  recon=0.8889  con=4.8432
  val_loss=2.9033  val_recon=0.8721  val_con=4.7529
Pretrain Epoch 5/150: val_loss=2.9033  val_recon=0.8721  val_con=4.7529
  loss=2.9358  recon=0.8794  con=4.8420
  val_loss=2.8883  val_recon=0.8659  val_con=4.7529
Pretrain Epoch 6/150: val_loss=2.8883  val_recon=0.8659  val_con=4.7529
  loss=2.9135  recon=0.8703  con=4.8413
  val_loss=2.8719  val_recon=0.8592  val_con=4.7530
Pretrain Epoch 7/150: val_loss=2.8719  val_recon=0.8592  val_con=4.7530
  loss=2.9032  recon=0.8661  con=4.8408
  val_loss=2.8593  val_recon=0.8540  val_con=4.7530
Pretrain Epoch 8/150: val_loss=2.8593  val_recon=0.8540  val_con=4.7530
  loss=2.8908  recon=0.8610  con=4.8404
  val_loss=2.8541  val_recon=0.8518  val_con=4.7530
Pretrain Epoch 9/150: val_loss=2.8541  val_recon=0.8518  val_con=4.7530
  loss=2.8802  recon=0.8567  con=4.8403
  val_loss=2.8554  val_recon=0.8524  val_con=4.7530
Pretrain Epoch 10/150: val_loss=2.8554  val_recon=0.8524  val_con=4.7530
  loss=2.8749  recon=0.8545  con=4.8399
  val_loss=2.8441  val_recon=0.8477  val_con=4.7530
Pretrain Epoch 11/150: val_loss=2.8441  val_recon=0.8477  val_con=4.7530
  loss=2.8727  recon=0.8536  con=4.8399
  val_loss=2.8414  val_recon=0.8467  val_con=4.7530
Pretrain Epoch 12/150: val_loss=2.8414  val_recon=0.8467  val_con=4.7530
  loss=2.8690  recon=0.8521  con=4.8401
  val_loss=2.8420  val_recon=0.8469  val_con=4.7530
Pretrain Epoch 13/150: val_loss=2.8420  val_recon=0.8469  val_con=4.7530
  loss=2.8652  recon=0.8506  con=4.8395
  val_loss=2.8406  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 14/150: val_loss=2.8406  val_recon=0.8463  val_con=4.7530
  loss=2.8619  recon=0.8492  con=4.8393
  val_loss=2.8391  val_recon=0.8457  val_con=4.7530
Pretrain Epoch 15/150: val_loss=2.8391  val_recon=0.8457  val_con=4.7530
  loss=2.8589  recon=0.8480  con=4.8393
  val_loss=2.8344  val_recon=0.8437  val_con=4.7530
Pretrain Epoch 16/150: val_loss=2.8344  val_recon=0.8437  val_con=4.7530
  loss=2.8563  recon=0.8469  con=4.8394
  val_loss=2.8410  val_recon=0.8465  val_con=4.7530
Pretrain Epoch 17/150: val_loss=2.8410  val_recon=0.8465  val_con=4.7530
  loss=2.8528  recon=0.8455  con=4.8392
  val_loss=2.8329  val_recon=0.8431  val_con=4.7530
Pretrain Epoch 18/150: val_loss=2.8329  val_recon=0.8431  val_con=4.7530
  loss=2.8535  recon=0.8458  con=4.8391
  val_loss=2.8239  val_recon=0.8395  val_con=4.7530
Pretrain Epoch 19/150: val_loss=2.8239  val_recon=0.8395  val_con=4.7530
  loss=2.8470  recon=0.8432  con=4.8390
  val_loss=2.8361  val_recon=0.8445  val_con=4.7530
Pretrain Epoch 20/150: val_loss=2.8361  val_recon=0.8445  val_con=4.7530
  loss=2.8545  recon=0.8462  con=4.8390
  val_loss=2.8254  val_recon=0.8401  val_con=4.7529
Pretrain Epoch 21/150: val_loss=2.8254  val_recon=0.8401  val_con=4.7529
  loss=2.8478  recon=0.8435  con=4.8390
  val_loss=2.8342  val_recon=0.8437  val_con=4.7529
Pretrain Epoch 22/150: val_loss=2.8342  val_recon=0.8437  val_con=4.7529
  loss=2.8490  recon=0.8440  con=4.8389
  val_loss=2.8217  val_recon=0.8386  val_con=4.7529
Pretrain Epoch 23/150: val_loss=2.8217  val_recon=0.8386  val_con=4.7529
  loss=2.8500  recon=0.8444  con=4.8390
  val_loss=2.8309  val_recon=0.8423  val_con=4.7529
Pretrain Epoch 24/150: val_loss=2.8309  val_recon=0.8423  val_con=4.7529
  loss=2.8457  recon=0.8426  con=4.8388
  val_loss=2.8214  val_recon=0.8384  val_con=4.7529
Pretrain Epoch 25/150: val_loss=2.8214  val_recon=0.8384  val_con=4.7529
  loss=2.8448  recon=0.8422  con=4.8388
  val_loss=2.8244  val_recon=0.8397  val_con=4.7529
Pretrain Epoch 26/150: val_loss=2.8244  val_recon=0.8397  val_con=4.7529
  loss=2.8431  recon=0.8415  con=4.8388
  val_loss=2.8193  val_recon=0.8375  val_con=4.7529
Pretrain Epoch 27/150: val_loss=2.8193  val_recon=0.8375  val_con=4.7529
  loss=2.8424  recon=0.8412  con=4.8388
  val_loss=2.8167  val_recon=0.8365  val_con=4.7529
Pretrain Epoch 28/150: val_loss=2.8167  val_recon=0.8365  val_con=4.7529
  loss=2.8434  recon=0.8417  con=4.8388
  val_loss=2.8196  val_recon=0.8377  val_con=4.7529
Pretrain Epoch 29/150: val_loss=2.8196  val_recon=0.8377  val_con=4.7529
  loss=2.8436  recon=0.8418  con=4.8387
  val_loss=2.8190  val_recon=0.8374  val_con=4.7528
Pretrain Epoch 30/150: val_loss=2.8190  val_recon=0.8374  val_con=4.7528
  loss=2.8426  recon=0.8413  con=4.8387
  val_loss=2.8179  val_recon=0.8370  val_con=4.7528
Pretrain Epoch 31/150: val_loss=2.8179  val_recon=0.8370  val_con=4.7528
  loss=2.8434  recon=0.8417  con=4.8387
  val_loss=2.8149  val_recon=0.8358  val_con=4.7527
Pretrain Epoch 32/150: val_loss=2.8149  val_recon=0.8358  val_con=4.7527
  loss=2.8404  recon=0.8405  con=4.8385
  val_loss=2.8230  val_recon=0.8391  val_con=4.7527
Pretrain Epoch 33/150: val_loss=2.8230  val_recon=0.8391  val_con=4.7527
  loss=2.8384  recon=0.8397  con=4.8385
  val_loss=2.8137  val_recon=0.8353  val_con=4.7526
Pretrain Epoch 34/150: val_loss=2.8137  val_recon=0.8353  val_con=4.7526
  loss=2.8397  recon=0.8402  con=4.8386
  val_loss=2.8173  val_recon=0.8368  val_con=4.7525
Pretrain Epoch 35/150: val_loss=2.8173  val_recon=0.8368  val_con=4.7525
  loss=2.8365  recon=0.8388  con=4.8384
  val_loss=2.8141  val_recon=0.8355  val_con=4.7523
Pretrain Epoch 36/150: val_loss=2.8141  val_recon=0.8355  val_con=4.7523
  loss=2.8333  recon=0.8375  con=4.8384
  val_loss=2.8147  val_recon=0.8357  val_con=4.7519
Pretrain Epoch 37/150: val_loss=2.8147  val_recon=0.8357  val_con=4.7519
  loss=2.8355  recon=0.8385  con=4.8380
  val_loss=2.8171  val_recon=0.8368  val_con=4.7517
Pretrain Epoch 38/150: val_loss=2.8171  val_recon=0.8368  val_con=4.7517
  loss=2.8338  recon=0.8378  con=4.8377
  val_loss=2.8187  val_recon=0.8374  val_con=4.7508
Pretrain Epoch 39/150: val_loss=2.8187  val_recon=0.8374  val_con=4.7508
  loss=2.8350  recon=0.8384  con=4.8368
  val_loss=2.8215  val_recon=0.8387  val_con=4.7497
Pretrain Epoch 40/150: val_loss=2.8215  val_recon=0.8387  val_con=4.7497
  loss=2.8370  recon=0.8392  con=4.8361
  val_loss=2.8135  val_recon=0.8355  val_con=4.7478
Pretrain Epoch 41/150: val_loss=2.8135  val_recon=0.8355  val_con=4.7478
  loss=2.8351  recon=0.8385  con=4.8357
  val_loss=2.8147  val_recon=0.8361  val_con=4.7458
Pretrain Epoch 42/150: val_loss=2.8147  val_recon=0.8361  val_con=4.7458
  loss=2.8344  recon=0.8383  con=4.8332
  val_loss=2.8122  val_recon=0.8352  val_con=4.7445
Pretrain Epoch 43/150: val_loss=2.8122  val_recon=0.8352  val_con=4.7445
  loss=2.8323  recon=0.8376  con=4.8319
  val_loss=2.8190  val_recon=0.8381  val_con=4.7432
Pretrain Epoch 44/150: val_loss=2.8190  val_recon=0.8381  val_con=4.7432
  loss=2.8353  recon=0.8389  con=4.8305
  val_loss=2.8113  val_recon=0.8351  val_con=4.7409
Pretrain Epoch 45/150: val_loss=2.8113  val_recon=0.8351  val_con=4.7409
  loss=2.8331  recon=0.8380  con=4.8301
  val_loss=2.8104  val_recon=0.8352  val_con=4.7344
Pretrain Epoch 46/150: val_loss=2.8104  val_recon=0.8352  val_con=4.7344
  loss=2.8336  recon=0.8384  con=4.8280
  val_loss=2.8107  val_recon=0.8350  val_con=4.7385
Pretrain Epoch 47/150: val_loss=2.8107  val_recon=0.8350  val_con=4.7385
  loss=2.8292  recon=0.8368  con=4.8249
  val_loss=2.8122  val_recon=0.8357  val_con=4.7368
Pretrain Epoch 48/150: val_loss=2.8122  val_recon=0.8357  val_con=4.7368
  loss=2.8308  recon=0.8376  con=4.8225
  val_loss=2.8093  val_recon=0.8347  val_con=4.7337
Pretrain Epoch 49/150: val_loss=2.8093  val_recon=0.8347  val_con=4.7337
  loss=2.8284  recon=0.8367  con=4.8211
  val_loss=2.8088  val_recon=0.8348  val_con=4.7305
Pretrain Epoch 50/150: val_loss=2.8088  val_recon=0.8348  val_con=4.7305
  loss=2.8295  recon=0.8371  con=4.8225
  val_loss=2.8106  val_recon=0.8354  val_con=4.7320
Pretrain Epoch 51/150: val_loss=2.8106  val_recon=0.8354  val_con=4.7320
  loss=2.8275  recon=0.8367  con=4.8152
  val_loss=2.8090  val_recon=0.8343  val_con=4.7385
Pretrain Epoch 52/150: val_loss=2.8090  val_recon=0.8343  val_con=4.7385
  loss=2.8274  recon=0.8365  con=4.8185
  val_loss=2.8064  val_recon=0.8338  val_con=4.7309
Pretrain Epoch 53/150: val_loss=2.8064  val_recon=0.8338  val_con=4.7309
  loss=2.8257  recon=0.8361  con=4.8133
  val_loss=2.8066  val_recon=0.8343  val_con=4.7243
Pretrain Epoch 54/150: val_loss=2.8066  val_recon=0.8343  val_con=4.7243
  loss=2.8255  recon=0.8361  con=4.8118
  val_loss=2.8079  val_recon=0.8347  val_con=4.7258
Pretrain Epoch 55/150: val_loss=2.8079  val_recon=0.8347  val_con=4.7258
  loss=2.8278  recon=0.8372  con=4.8099
  val_loss=2.8142  val_recon=0.8375  val_con=4.7229
Pretrain Epoch 56/150: val_loss=2.8142  val_recon=0.8375  val_con=4.7229
  loss=2.8275  recon=0.8370  con=4.8112
  val_loss=2.8052  val_recon=0.8339  val_con=4.7212
Pretrain Epoch 57/150: val_loss=2.8052  val_recon=0.8339  val_con=4.7212
  loss=2.8260  recon=0.8369  con=4.8035
  val_loss=2.8115  val_recon=0.8360  val_con=4.7291
Pretrain Epoch 58/150: val_loss=2.8115  val_recon=0.8360  val_con=4.7291
  loss=2.8244  recon=0.8362  con=4.8048
  val_loss=2.8160  val_recon=0.8374  val_con=4.7359
Pretrain Epoch 59/150: val_loss=2.8160  val_recon=0.8374  val_con=4.7359
  loss=2.8213  recon=0.8349  con=4.8037
  val_loss=2.8116  val_recon=0.8364  val_con=4.7234
