cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
  val_loss=4.8183  val_recon=0.9145  val_con=4.7302
Pretrain Epoch 1/166: val_loss=4.8183  val_recon=0.9145  val_con=4.7302
  loss=4.9845  recon=0.9466  con=4.8447
  val_loss=4.6720  val_recon=0.8849  val_con=4.7303
Pretrain Epoch 2/166: val_loss=4.6720  val_recon=0.8849  val_con=4.7303
  loss=4.8463  recon=0.9188  con=4.8413
  val_loss=4.6667  val_recon=0.8838  val_con=4.7303
Pretrain Epoch 3/166: val_loss=4.6667  val_recon=0.8838  val_con=4.7303
  loss=4.7809  recon=0.9056  con=4.8401
  val_loss=4.6396  val_recon=0.8784  val_con=4.7303
Pretrain Epoch 4/166: val_loss=4.6396  val_recon=0.8784  val_con=4.7303
  loss=4.7363  recon=0.8965  con=4.8394
  val_loss=4.6308  val_recon=0.8766  val_con=4.7303
Pretrain Epoch 5/166: val_loss=4.6308  val_recon=0.8766  val_con=4.7303
  loss=4.6933  recon=0.8879  con=4.8390
  val_loss=4.6178  val_recon=0.8740  val_con=4.7303
Pretrain Epoch 6/166: val_loss=4.6178  val_recon=0.8740  val_con=4.7303
  loss=4.6649  recon=0.8821  con=4.8390
  val_loss=4.5874  val_recon=0.8678  val_con=4.7303
Pretrain Epoch 7/166: val_loss=4.5874  val_recon=0.8678  val_con=4.7303
  loss=4.6295  recon=0.8750  con=4.8387
  val_loss=4.5840  val_recon=0.8671  val_con=4.7303
Pretrain Epoch 8/166: val_loss=4.5840  val_recon=0.8671  val_con=4.7303
  loss=4.6023  recon=0.8695  con=4.8384
  val_loss=4.5660  val_recon=0.8635  val_con=4.7302
Pretrain Epoch 9/166: val_loss=4.5660  val_recon=0.8635  val_con=4.7302
  loss=4.5762  recon=0.8642  con=4.8382
  val_loss=4.5551  val_recon=0.8613  val_con=4.7302
Pretrain Epoch 10/166: val_loss=4.5551  val_recon=0.8613  val_con=4.7302
  loss=4.5604  recon=0.8610  con=4.8382
  val_loss=4.5557  val_recon=0.8614  val_con=4.7302
Pretrain Epoch 11/166: val_loss=4.5557  val_recon=0.8614  val_con=4.7302
  loss=4.5568  recon=0.8603  con=4.8381
  val_loss=4.5537  val_recon=0.8610  val_con=4.7302
Pretrain Epoch 12/166: val_loss=4.5537  val_recon=0.8610  val_con=4.7302
  loss=4.5462  recon=0.8582  con=4.8380
  val_loss=4.5474  val_recon=0.8597  val_con=4.7302
Pretrain Epoch 13/166: val_loss=4.5474  val_recon=0.8597  val_con=4.7302
  loss=4.5413  recon=0.8572  con=4.8380
  val_loss=4.5448  val_recon=0.8592  val_con=4.7303
Pretrain Epoch 14/166: val_loss=4.5448  val_recon=0.8592  val_con=4.7303
  loss=4.5308  recon=0.8550  con=4.8379
  val_loss=4.5378  val_recon=0.8578  val_con=4.7302
Pretrain Epoch 15/166: val_loss=4.5378  val_recon=0.8578  val_con=4.7302
  loss=4.5277  recon=0.8544  con=4.8379
  val_loss=4.5326  val_recon=0.8567  val_con=4.7302
Pretrain Epoch 16/166: val_loss=4.5326  val_recon=0.8567  val_con=4.7302
  loss=4.5313  recon=0.8551  con=4.8378
  val_loss=4.5288  val_recon=0.8560  val_con=4.7302
Pretrain Epoch 17/166: val_loss=4.5288  val_recon=0.8560  val_con=4.7302
  loss=4.5227  recon=0.8534  con=4.8378
  val_loss=4.5169  val_recon=0.8536  val_con=4.7302
Pretrain Epoch 18/166: val_loss=4.5169  val_recon=0.8536  val_con=4.7302
  loss=4.5269  recon=0.8542  con=4.8378
  val_loss=4.5290  val_recon=0.8560  val_con=4.7302
Pretrain Epoch 19/166: val_loss=4.5290  val_recon=0.8560  val_con=4.7302
  loss=4.5148  recon=0.8518  con=4.8377
  val_loss=4.5210  val_recon=0.8544  val_con=4.7302
Pretrain Epoch 20/166: val_loss=4.5210  val_recon=0.8544  val_con=4.7302
  loss=4.5171  recon=0.8523  con=4.8377
  val_loss=4.5464  val_recon=0.8595  val_con=4.7302
Pretrain Epoch 21/166: val_loss=4.5464  val_recon=0.8595  val_con=4.7302
  loss=4.5113  recon=0.8511  con=4.8378
  val_loss=4.5396  val_recon=0.8582  val_con=4.7302
Pretrain Epoch 22/166: val_loss=4.5396  val_recon=0.8582  val_con=4.7302
  loss=4.5043  recon=0.8497  con=4.8377
  val_loss=4.5190  val_recon=0.8540  val_con=4.7302
Pretrain Epoch 23/166: val_loss=4.5190  val_recon=0.8540  val_con=4.7302
  loss=4.5058  recon=0.8500  con=4.8377
  val_loss=4.5192  val_recon=0.8540  val_con=4.7302
Pretrain Epoch 24/166: val_loss=4.5192  val_recon=0.8540  val_con=4.7302
  loss=4.5020  recon=0.8492  con=4.8377
  val_loss=4.5338  val_recon=0.8570  val_con=4.7302
Pretrain Epoch 25/166: val_loss=4.5338  val_recon=0.8570  val_con=4.7302
  loss=4.5005  recon=0.8489  con=4.8376
  val_loss=4.5049  val_recon=0.8511  val_con=4.7302
Pretrain Epoch 26/166: val_loss=4.5049  val_recon=0.8511  val_con=4.7302
  loss=4.4942  recon=0.8476  con=4.8377
  val_loss=4.5103  val_recon=0.8523  val_con=4.7302
Pretrain Epoch 27/166: val_loss=4.5103  val_recon=0.8523  val_con=4.7302
  loss=4.4906  recon=0.8469  con=4.8376
  val_loss=4.4992  val_recon=0.8500  val_con=4.7302
Pretrain Epoch 28/166: val_loss=4.4992  val_recon=0.8500  val_con=4.7302
  loss=4.4916  recon=0.8471  con=4.8376
  val_loss=4.5127  val_recon=0.8527  val_con=4.7302
Pretrain Epoch 29/166: val_loss=4.5127  val_recon=0.8527  val_con=4.7302
  loss=4.4899  recon=0.8468  con=4.8376
  val_loss=4.4987  val_recon=0.8499  val_con=4.7302
Pretrain Epoch 30/166: val_loss=4.4987  val_recon=0.8499  val_con=4.7302
  loss=4.4843  recon=0.8456  con=4.8376
  val_loss=4.5140  val_recon=0.8530  val_con=4.7301
Pretrain Epoch 31/166: val_loss=4.5140  val_recon=0.8530  val_con=4.7301
  loss=4.4850  recon=0.8458  con=4.8376
  val_loss=4.5080  val_recon=0.8518  val_con=4.7300
