cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=6.2617  recon=0.9490  con=4.8601
  val_loss=5.8680  val_recon=0.8889  val_con=4.7302
Pretrain Epoch 1/134: val_loss=5.8680  val_recon=0.8889  val_con=4.7302
  loss=5.8212  recon=0.8815  con=4.8382
  val_loss=5.7282  val_recon=0.8675  val_con=4.7302
Pretrain Epoch 2/134: val_loss=5.7282  val_recon=0.8675  val_con=4.7302
  loss=5.7039  recon=0.8635  con=4.8380
  val_loss=5.6851  val_recon=0.8608  val_con=4.7302
Pretrain Epoch 3/134: val_loss=5.6851  val_recon=0.8608  val_con=4.7302
  loss=5.6432  recon=0.8541  con=4.8377
  val_loss=5.6555  val_recon=0.8563  val_con=4.7302
Pretrain Epoch 4/134: val_loss=5.6555  val_recon=0.8563  val_con=4.7302
  loss=5.6040  recon=0.8481  con=4.8376
  val_loss=5.6399  val_recon=0.8539  val_con=4.7299
Pretrain Epoch 5/134: val_loss=5.6399  val_recon=0.8539  val_con=4.7299
  loss=5.5898  recon=0.8459  con=4.8374
  val_loss=5.6255  val_recon=0.8517  val_con=4.7297
Pretrain Epoch 6/134: val_loss=5.6255  val_recon=0.8517  val_con=4.7297
  loss=5.5673  recon=0.8425  con=4.8367
  val_loss=5.6154  val_recon=0.8501  val_con=4.7288
Pretrain Epoch 7/134: val_loss=5.6154  val_recon=0.8501  val_con=4.7288
  loss=5.5522  recon=0.8402  con=4.8361
  val_loss=5.6258  val_recon=0.8518  val_con=4.7286
Pretrain Epoch 8/134: val_loss=5.6258  val_recon=0.8518  val_con=4.7286
  loss=5.5419  recon=0.8386  con=4.8362
  val_loss=5.5911  val_recon=0.8464  val_con=4.7276
Pretrain Epoch 9/134: val_loss=5.5911  val_recon=0.8464  val_con=4.7276
  loss=5.5307  recon=0.8369  con=4.8348
  val_loss=5.6167  val_recon=0.8504  val_con=4.7267
Pretrain Epoch 10/134: val_loss=5.6167  val_recon=0.8504  val_con=4.7267
  loss=5.5187  recon=0.8350  con=4.8328
  val_loss=5.5689  val_recon=0.8430  val_con=4.7237
Pretrain Epoch 11/134: val_loss=5.5689  val_recon=0.8430  val_con=4.7237
  loss=5.5229  recon=0.8357  con=4.8334
  val_loss=5.5854  val_recon=0.8456  val_con=4.7249
Pretrain Epoch 12/134: val_loss=5.5854  val_recon=0.8456  val_con=4.7249
  loss=5.5153  recon=0.8345  con=4.8322
