cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
  val_loss=4.6304  val_recon=0.9381  val_con=4.7299
Pretrain Epoch 1/150: val_loss=4.6304  val_recon=0.9381  val_con=4.7299
  loss=4.5840  recon=0.9282  con=4.8534
  val_loss=4.5166  val_recon=0.9147  val_con=4.7329
Pretrain Epoch 2/150: val_loss=4.5166  val_recon=0.9147  val_con=4.7329
  loss=4.4670  recon=0.9043  con=4.8434
  val_loss=4.4587  val_recon=0.9029  val_con=4.7297
Pretrain Epoch 3/150: val_loss=4.4587  val_recon=0.9029  val_con=4.7297
  loss=4.3892  recon=0.8883  con=4.8405
  val_loss=4.3684  val_recon=0.8843  val_con=4.7296
Pretrain Epoch 4/150: val_loss=4.3684  val_recon=0.8843  val_con=4.7296
  loss=4.3304  recon=0.8763  con=4.8391
  val_loss=4.3405  val_recon=0.8786  val_con=4.7296
Pretrain Epoch 5/150: val_loss=4.3405  val_recon=0.8786  val_con=4.7296
  loss=4.2938  recon=0.8688  con=4.8387
  val_loss=4.3177  val_recon=0.8739  val_con=4.7297
Pretrain Epoch 6/150: val_loss=4.3177  val_recon=0.8739  val_con=4.7297
  loss=4.2753  recon=0.8650  con=4.8384
  val_loss=4.3125  val_recon=0.8729  val_con=4.7292
Pretrain Epoch 7/150: val_loss=4.3125  val_recon=0.8729  val_con=4.7292
  loss=4.2597  recon=0.8618  con=4.8379
  val_loss=4.2718  val_recon=0.8645  val_con=4.7290
Pretrain Epoch 8/150: val_loss=4.2718  val_recon=0.8645  val_con=4.7290
  loss=4.2330  recon=0.8563  con=4.8380
  val_loss=4.2203  val_recon=0.8540  val_con=4.7292
Pretrain Epoch 9/150: val_loss=4.2203  val_recon=0.8540  val_con=4.7292
  loss=4.1830  recon=0.8460  con=4.8379
  val_loss=4.1313  val_recon=0.8357  val_con=4.7297
Pretrain Epoch 10/150: val_loss=4.1313  val_recon=0.8357  val_con=4.7297
  loss=4.1026  recon=0.8296  con=4.8381
  val_loss=4.0264  val_recon=0.8142  val_con=4.7299
Pretrain Epoch 11/150: val_loss=4.0264  val_recon=0.8142  val_con=4.7299
  loss=4.0363  recon=0.8159  con=4.8379
  val_loss=3.9553  val_recon=0.7996  val_con=4.7300
Pretrain Epoch 12/150: val_loss=3.9553  val_recon=0.7996  val_con=4.7300
  loss=3.9998  recon=0.8085  con=4.8379
  val_loss=3.9233  val_recon=0.7930  val_con=4.7301
Pretrain Epoch 13/150: val_loss=3.9233  val_recon=0.7930  val_con=4.7301
  loss=3.9710  recon=0.8026  con=4.8379
  val_loss=3.8720  val_recon=0.7825  val_con=4.7301
Pretrain Epoch 14/150: val_loss=3.8720  val_recon=0.7825  val_con=4.7301
  loss=3.9295  recon=0.7940  con=4.8378
  val_loss=3.8317  val_recon=0.7742  val_con=4.7301
Pretrain Epoch 15/150: val_loss=3.8317  val_recon=0.7742  val_con=4.7301
  loss=3.9078  recon=0.7896  con=4.8377
  val_loss=3.8078  val_recon=0.7694  val_con=4.7301
Pretrain Epoch 16/150: val_loss=3.8078  val_recon=0.7694  val_con=4.7301
  loss=3.8740  recon=0.7827  con=4.8376
  val_loss=3.7506  val_recon=0.7576  val_con=4.7300
Pretrain Epoch 17/150: val_loss=3.7506  val_recon=0.7576  val_con=4.7300
  loss=3.8351  recon=0.7747  con=4.8374
  val_loss=3.7080  val_recon=0.7489  val_con=4.7298
Pretrain Epoch 18/150: val_loss=3.7080  val_recon=0.7489  val_con=4.7298
  loss=3.8160  recon=0.7708  con=4.8371
  val_loss=3.6927  val_recon=0.7457  val_con=4.7297
Pretrain Epoch 19/150: val_loss=3.6927  val_recon=0.7457  val_con=4.7297
  loss=3.7973  recon=0.7669  con=4.8370
  val_loss=3.6653  val_recon=0.7401  val_con=4.7292
Pretrain Epoch 20/150: val_loss=3.6653  val_recon=0.7401  val_con=4.7292
  loss=3.7638  recon=0.7601  con=4.8368
  val_loss=3.5998  val_recon=0.7267  val_con=4.7291
Pretrain Epoch 21/150: val_loss=3.5998  val_recon=0.7267  val_con=4.7291
  loss=3.7263  recon=0.7524  con=4.8363
  val_loss=3.5779  val_recon=0.7222  val_con=4.7282
Pretrain Epoch 22/150: val_loss=3.5779  val_recon=0.7222  val_con=4.7282
  loss=3.7109  recon=0.7492  con=4.8358
  val_loss=3.5459  val_recon=0.7156  val_con=4.7266
Pretrain Epoch 23/150: val_loss=3.5459  val_recon=0.7156  val_con=4.7266
  loss=3.6838  recon=0.7437  con=4.8356
  val_loss=3.4999  val_recon=0.7062  val_con=4.7264
Pretrain Epoch 24/150: val_loss=3.4999  val_recon=0.7062  val_con=4.7264
  loss=3.6582  recon=0.7384  con=4.8355
  val_loss=3.4807  val_recon=0.7023  val_con=4.7268
Pretrain Epoch 25/150: val_loss=3.4807  val_recon=0.7023  val_con=4.7268
  loss=3.6413  recon=0.7349  con=4.8354
  val_loss=3.4485  val_recon=0.6957  val_con=4.7259
Pretrain Epoch 26/150: val_loss=3.4485  val_recon=0.6957  val_con=4.7259
  loss=3.6174  recon=0.7300  con=4.8350
  val_loss=3.4150  val_recon=0.6888  val_con=4.7247
Pretrain Epoch 27/150: val_loss=3.4150  val_recon=0.6888  val_con=4.7247
  loss=3.5945  recon=0.7253  con=4.8358
  val_loss=3.3864  val_recon=0.6829  val_con=4.7253
Pretrain Epoch 28/150: val_loss=3.3864  val_recon=0.6829  val_con=4.7253
  loss=3.5717  recon=0.7207  con=4.8347
  val_loss=3.3905  val_recon=0.6838  val_con=4.7273
Pretrain Epoch 29/150: val_loss=3.3905  val_recon=0.6838  val_con=4.7273
  loss=3.5607  recon=0.7184  con=4.8350
  val_loss=3.3719  val_recon=0.6799  val_con=4.7259
Pretrain Epoch 30/150: val_loss=3.3719  val_recon=0.6799  val_con=4.7259
  loss=3.5406  recon=0.7143  con=4.8347
  val_loss=3.3319  val_recon=0.6717  val_con=4.7261
Pretrain Epoch 31/150: val_loss=3.3319  val_recon=0.6717  val_con=4.7261
  loss=3.4929  recon=0.7045  con=4.8345
  val_loss=3.3030  val_recon=0.6658  val_con=4.7249
Pretrain Epoch 32/150: val_loss=3.3030  val_recon=0.6658  val_con=4.7249
  loss=3.4440  recon=0.6945  con=4.8352
  val_loss=3.2696  val_recon=0.6590  val_con=4.7264
Pretrain Epoch 33/150: val_loss=3.2696  val_recon=0.6590  val_con=4.7264
  loss=3.3985  recon=0.6851  con=4.8348
  val_loss=3.2204  val_recon=0.6489  val_con=4.7250
Pretrain Epoch 34/150: val_loss=3.2204  val_recon=0.6489  val_con=4.7250
  loss=3.3518  recon=0.6756  con=4.8337
  val_loss=3.1733  val_recon=0.6392  val_con=4.7241
Pretrain Epoch 35/150: val_loss=3.1733  val_recon=0.6392  val_con=4.7241
  loss=3.3012  recon=0.6652  con=4.8349
  val_loss=3.1155  val_recon=0.6274  val_con=4.7249
Pretrain Epoch 36/150: val_loss=3.1155  val_recon=0.6274  val_con=4.7249
  loss=3.2604  recon=0.6568  con=4.8344
  val_loss=3.0828  val_recon=0.6206  val_con=4.7249
Pretrain Epoch 37/150: val_loss=3.0828  val_recon=0.6206  val_con=4.7249
  loss=3.2327  recon=0.6511  con=4.8346
  val_loss=3.0767  val_recon=0.6194  val_con=4.7237
Pretrain Epoch 38/150: val_loss=3.0767  val_recon=0.6194  val_con=4.7237
  loss=3.2129  recon=0.6471  con=4.8339
  val_loss=3.0591  val_recon=0.6158  val_con=4.7260
Pretrain Epoch 39/150: val_loss=3.0591  val_recon=0.6158  val_con=4.7260
  loss=3.1926  recon=0.6429  con=4.8341
  val_loss=3.0270  val_recon=0.6092  val_con=4.7241
Pretrain Epoch 40/150: val_loss=3.0270  val_recon=0.6092  val_con=4.7241
  loss=3.1751  recon=0.6393  con=4.8335
  val_loss=3.0164  val_recon=0.6070  val_con=4.7259
Pretrain Epoch 41/150: val_loss=3.0164  val_recon=0.6070  val_con=4.7259
  loss=3.1590  recon=0.6360  con=4.8342
  val_loss=2.9978  val_recon=0.6032  val_con=4.7245
Pretrain Epoch 42/150: val_loss=2.9978  val_recon=0.6032  val_con=4.7245
  loss=3.1315  recon=0.6304  con=4.8334
  val_loss=2.9542  val_recon=0.5943  val_con=4.7208
Pretrain Epoch 43/150: val_loss=2.9542  val_recon=0.5943  val_con=4.7208
  loss=3.1001  recon=0.6239  con=4.8334
  val_loss=2.9277  val_recon=0.5889  val_con=4.7232
Pretrain Epoch 44/150: val_loss=2.9277  val_recon=0.5889  val_con=4.7232
  loss=3.0825  recon=0.6203  con=4.8343
  val_loss=2.9096  val_recon=0.5851  val_con=4.7220
Pretrain Epoch 45/150: val_loss=2.9096  val_recon=0.5851  val_con=4.7220
  loss=3.0729  recon=0.6184  con=4.8335
  val_loss=2.9053  val_recon=0.5842  val_con=4.7264
Pretrain Epoch 46/150: val_loss=2.9053  val_recon=0.5842  val_con=4.7264
  loss=3.0651  recon=0.6167  con=4.8337
  val_loss=2.8898  val_recon=0.5811  val_con=4.7226
Pretrain Epoch 47/150: val_loss=2.8898  val_recon=0.5811  val_con=4.7226
  loss=3.0486  recon=0.6134  con=4.8333
  val_loss=2.8651  val_recon=0.5760  val_con=4.7270
Pretrain Epoch 48/150: val_loss=2.8651  val_recon=0.5760  val_con=4.7270
  loss=3.0262  recon=0.6088  con=4.8339
  val_loss=2.8248  val_recon=0.5678  val_con=4.7214
Pretrain Epoch 49/150: val_loss=2.8248  val_recon=0.5678  val_con=4.7214
  loss=3.0028  recon=0.6040  con=4.8332
  val_loss=2.8012  val_recon=0.5629  val_con=4.7224
Pretrain Epoch 50/150: val_loss=2.8012  val_recon=0.5629  val_con=4.7224
  loss=2.9955  recon=0.6025  con=4.8333
  val_loss=2.7977  val_recon=0.5622  val_con=4.7251
Pretrain Epoch 51/150: val_loss=2.7977  val_recon=0.5622  val_con=4.7251
  loss=2.9843  recon=0.6002  con=4.8321
  val_loss=2.8039  val_recon=0.5634  val_con=4.7230
Pretrain Epoch 52/150: val_loss=2.8039  val_recon=0.5634  val_con=4.7230
  loss=2.9757  recon=0.5984  con=4.8313
  val_loss=2.7810  val_recon=0.5588  val_con=4.7172
Pretrain Epoch 53/150: val_loss=2.7810  val_recon=0.5588  val_con=4.7172
  loss=2.9733  recon=0.5979  con=4.8278
  val_loss=2.7937  val_recon=0.5614  val_con=4.7160
Pretrain Epoch 54/150: val_loss=2.7937  val_recon=0.5614  val_con=4.7160
  loss=2.9649  recon=0.5962  con=4.8267
  val_loss=2.7763  val_recon=0.5578  val_con=4.7139
Pretrain Epoch 55/150: val_loss=2.7763  val_recon=0.5578  val_con=4.7139
  loss=2.9476  recon=0.5927  con=4.8263
  val_loss=2.7714  val_recon=0.5568  val_con=4.7155
Pretrain Epoch 56/150: val_loss=2.7714  val_recon=0.5568  val_con=4.7155
  loss=2.9355  recon=0.5902  con=4.8248
  val_loss=2.7326  val_recon=0.5489  val_con=4.7114
Pretrain Epoch 57/150: val_loss=2.7326  val_recon=0.5489  val_con=4.7114
  loss=2.9200  recon=0.5870  con=4.8223
  val_loss=2.7074  val_recon=0.5437  val_con=4.7098
Pretrain Epoch 58/150: val_loss=2.7074  val_recon=0.5437  val_con=4.7098
  loss=2.9070  recon=0.5844  con=4.8188
  val_loss=2.6861  val_recon=0.5393  val_con=4.7063
Pretrain Epoch 59/150: val_loss=2.6861  val_recon=0.5393  val_con=4.7063
  loss=2.8953  recon=0.5820  con=4.8207
  val_loss=2.6922  val_recon=0.5406  val_con=4.7064
Pretrain Epoch 60/150: val_loss=2.6922  val_recon=0.5406  val_con=4.7064
  loss=2.8915  recon=0.5812  con=4.8194
  val_loss=2.7043  val_recon=0.5431  val_con=4.7067
Pretrain Epoch 61/150: val_loss=2.7043  val_recon=0.5431  val_con=4.7067
  loss=2.8796  recon=0.5787  con=4.8180
  val_loss=2.6881  val_recon=0.5397  val_con=4.7016
Pretrain Epoch 62/150: val_loss=2.6881  val_recon=0.5397  val_con=4.7016
  loss=2.8667  recon=0.5761  con=4.8141
  val_loss=2.6923  val_recon=0.5406  val_con=4.7025
Pretrain Epoch 63/150: val_loss=2.6923  val_recon=0.5406  val_con=4.7025
  loss=2.8599  recon=0.5747  con=4.8116
  val_loss=2.6890  val_recon=0.5399  val_con=4.7022
Pretrain Epoch 64/150: val_loss=2.6890  val_recon=0.5399  val_con=4.7022
  loss=2.8556  recon=0.5738  con=4.8089
  val_loss=2.6888  val_recon=0.5399  val_con=4.7048
Pretrain Epoch 65/150: val_loss=2.6888  val_recon=0.5399  val_con=4.7048
  loss=2.8438  recon=0.5714  con=4.8114
  val_loss=2.6565  val_recon=0.5333  val_con=4.6949
Pretrain Epoch 66/150: val_loss=2.6565  val_recon=0.5333  val_con=4.6949
  loss=2.8289  recon=0.5684  con=4.8076
  val_loss=2.6426  val_recon=0.5304  val_con=4.7033
Pretrain Epoch 67/150: val_loss=2.6426  val_recon=0.5304  val_con=4.7033
  loss=2.8201  recon=0.5666  con=4.8088
  val_loss=2.6495  val_recon=0.5319  val_con=4.6965
Pretrain Epoch 68/150: val_loss=2.6495  val_recon=0.5319  val_con=4.6965
  loss=2.8125  recon=0.5650  con=4.8094
  val_loss=2.6359  val_recon=0.5291  val_con=4.6996
Pretrain Epoch 69/150: val_loss=2.6359  val_recon=0.5291  val_con=4.6996
  loss=2.8054  recon=0.5636  con=4.8044
  val_loss=2.6297  val_recon=0.5278  val_con=4.6954
Pretrain Epoch 70/150: val_loss=2.6297  val_recon=0.5278  val_con=4.6954
  loss=2.8034  recon=0.5631  con=4.8060
  val_loss=2.6249  val_recon=0.5268  val_con=4.7007
Pretrain Epoch 71/150: val_loss=2.6249  val_recon=0.5268  val_con=4.7007
  loss=2.8010  recon=0.5627  con=4.8057
  val_loss=2.6241  val_recon=0.5266  val_con=4.6945
Pretrain Epoch 72/150: val_loss=2.6241  val_recon=0.5266  val_con=4.6945
  loss=2.7923  recon=0.5609  con=4.7995
  val_loss=2.6248  val_recon=0.5268  val_con=4.6856
Pretrain Epoch 73/150: val_loss=2.6248  val_recon=0.5268  val_con=4.6856
  loss=2.7816  recon=0.5587  con=4.8017
  val_loss=2.5966  val_recon=0.5210  val_con=4.7028
Pretrain Epoch 74/150: val_loss=2.5966  val_recon=0.5210  val_con=4.7028
  loss=2.7694  recon=0.5562  con=4.8017
  val_loss=2.5828  val_recon=0.5182  val_con=4.6894
Pretrain Epoch 75/150: val_loss=2.5828  val_recon=0.5182  val_con=4.6894
  loss=2.7660  recon=0.5555  con=4.8023
  val_loss=2.5845  val_recon=0.5185  val_con=4.7000
Pretrain Epoch 76/150: val_loss=2.5845  val_recon=0.5185  val_con=4.7000
  loss=2.7632  recon=0.5549  con=4.7990
  val_loss=2.5911  val_recon=0.5198  val_con=4.7076
Pretrain Epoch 77/150: val_loss=2.5911  val_recon=0.5198  val_con=4.7076
  loss=2.7552  recon=0.5533  con=4.8002
  val_loss=2.5912  val_recon=0.5199  val_con=4.6963
Pretrain Epoch 78/150: val_loss=2.5912  val_recon=0.5199  val_con=4.6963
  loss=2.7566  recon=0.5536  con=4.7933
  val_loss=2.5788  val_recon=0.5173  val_con=4.7017
Pretrain Epoch 79/150: val_loss=2.5788  val_recon=0.5173  val_con=4.7017
  loss=2.7553  recon=0.5533  con=4.7990
  val_loss=2.5845  val_recon=0.5185  val_con=4.7021
Pretrain Epoch 80/150: val_loss=2.5845  val_recon=0.5185  val_con=4.7021
  loss=2.7482  recon=0.5519  con=4.7947
  val_loss=2.5744  val_recon=0.5164  val_con=4.6981
Pretrain Epoch 81/150: val_loss=2.5744  val_recon=0.5164  val_con=4.6981
  loss=2.7377  recon=0.5497  con=4.7941
  val_loss=2.5440  val_recon=0.5102  val_con=4.6888
Pretrain Epoch 82/150: val_loss=2.5440  val_recon=0.5102  val_con=4.6888
  loss=2.7256  recon=0.5472  con=4.7972
  val_loss=2.5505  val_recon=0.5115  val_con=4.7048
Pretrain Epoch 83/150: val_loss=2.5505  val_recon=0.5115  val_con=4.7048
  loss=2.7182  recon=0.5457  con=4.7939
  val_loss=2.5325  val_recon=0.5078  val_con=4.7026
Pretrain Epoch 84/150: val_loss=2.5325  val_recon=0.5078  val_con=4.7026
  loss=2.7162  recon=0.5453  con=4.7912
  val_loss=2.5449  val_recon=0.5104  val_con=4.6985
Pretrain Epoch 85/150: val_loss=2.5449  val_recon=0.5104  val_con=4.6985
  loss=2.7116  recon=0.5444  con=4.7897
  val_loss=2.5281  val_recon=0.5069  val_con=4.7077
Pretrain Epoch 86/150: val_loss=2.5281  val_recon=0.5069  val_con=4.7077
  loss=2.7114  recon=0.5443  con=4.7884
  val_loss=2.5280  val_recon=0.5069  val_con=4.6951
Pretrain Epoch 87/150: val_loss=2.5280  val_recon=0.5069  val_con=4.6951
  loss=2.7051  recon=0.5430  con=4.7879
  val_loss=2.5180  val_recon=0.5049  val_con=4.6943
Pretrain Epoch 88/150: val_loss=2.5180  val_recon=0.5049  val_con=4.6943
  loss=2.6999  recon=0.5420  con=4.7867
  val_loss=2.5411  val_recon=0.5096  val_con=4.7007
Pretrain Epoch 89/150: val_loss=2.5411  val_recon=0.5096  val_con=4.7007
  loss=2.7013  recon=0.5422  con=4.7857
  val_loss=2.5438  val_recon=0.5102  val_con=4.6895
Pretrain Epoch 90/150: val_loss=2.5438  val_recon=0.5102  val_con=4.6895
  loss=2.6991  recon=0.5418  con=4.7888
  val_loss=2.5550  val_recon=0.5125  val_con=4.6963
Pretrain Epoch 91/150: val_loss=2.5550  val_recon=0.5125  val_con=4.6963
  loss=2.6922  recon=0.5404  con=4.7851
  val_loss=2.5359  val_recon=0.5085  val_con=4.6916
Pretrain Epoch 92/150: val_loss=2.5359  val_recon=0.5085  val_con=4.6916
  loss=2.6892  recon=0.5398  con=4.7845
  val_loss=2.5168  val_recon=0.5046  val_con=4.6919
Pretrain Epoch 93/150: val_loss=2.5168  val_recon=0.5046  val_con=4.6919
  loss=2.6787  recon=0.5376  con=4.7836
  val_loss=2.5090  val_recon=0.5030  val_con=4.6917
Pretrain Epoch 94/150: val_loss=2.5090  val_recon=0.5030  val_con=4.6917
  loss=2.6662  recon=0.5350  con=4.7873
  val_loss=2.4966  val_recon=0.5005  val_con=4.7003
Pretrain Epoch 95/150: val_loss=2.4966  val_recon=0.5005  val_con=4.7003
  loss=2.6570  recon=0.5332  con=4.7846
  val_loss=2.4817  val_recon=0.4974  val_con=4.6920
Pretrain Epoch 96/150: val_loss=2.4817  val_recon=0.4974  val_con=4.6920
  loss=2.6466  recon=0.5310  con=4.7842
  val_loss=2.4839  val_recon=0.4979  val_con=4.7028
Pretrain Epoch 97/150: val_loss=2.4839  val_recon=0.4979  val_con=4.7028
  loss=2.6465  recon=0.5310  con=4.7865
  val_loss=2.4652  val_recon=0.4940  val_con=4.6962
Pretrain Epoch 98/150: val_loss=2.4652  val_recon=0.4940  val_con=4.6962
  loss=2.6391  recon=0.5295  con=4.7858
  val_loss=2.4777  val_recon=0.4966  val_con=4.7059
Pretrain Epoch 99/150: val_loss=2.4777  val_recon=0.4966  val_con=4.7059
  loss=2.6365  recon=0.5290  con=4.7836
  val_loss=2.4970  val_recon=0.5006  val_con=4.6966
Pretrain Epoch 100/150: val_loss=2.4970  val_recon=0.5006  val_con=4.6966
  loss=2.6375  recon=0.5292  con=4.7794
  val_loss=2.4861  val_recon=0.4983  val_con=4.6935
Pretrain Epoch 101/150: val_loss=2.4861  val_recon=0.4983  val_con=4.6935
  loss=2.6329  recon=0.5282  con=4.7794
  val_loss=2.4725  val_recon=0.4955  val_con=4.6992
Pretrain Epoch 102/150: val_loss=2.4725  val_recon=0.4955  val_con=4.6992
  loss=2.6247  recon=0.5266  con=4.7789
  val_loss=2.4625  val_recon=0.4935  val_con=4.6952
Pretrain Epoch 103/150: val_loss=2.4625  val_recon=0.4935  val_con=4.6952
  loss=2.6187  recon=0.5253  con=4.7815
  val_loss=2.4529  val_recon=0.4915  val_con=4.7105
Pretrain Epoch 104/150: val_loss=2.4529  val_recon=0.4915  val_con=4.7105
  loss=2.6113  recon=0.5238  con=4.7770
  val_loss=2.4174  val_recon=0.4842  val_con=4.7058
Pretrain Epoch 105/150: val_loss=2.4174  val_recon=0.4842  val_con=4.7058
  loss=2.6027  recon=0.5220  con=4.7809
  val_loss=2.4331  val_recon=0.4874  val_con=4.7015
Pretrain Epoch 106/150: val_loss=2.4331  val_recon=0.4874  val_con=4.7015
  loss=2.5995  recon=0.5214  con=4.7792
  val_loss=2.4232  val_recon=0.4854  val_con=4.6924
Pretrain Epoch 107/150: val_loss=2.4232  val_recon=0.4854  val_con=4.6924
  loss=2.5932  recon=0.5201  con=4.7776
  val_loss=2.4246  val_recon=0.4857  val_con=4.6993
Pretrain Epoch 108/150: val_loss=2.4246  val_recon=0.4857  val_con=4.6993
  loss=2.5918  recon=0.5198  con=4.7809
  val_loss=2.4196  val_recon=0.4847  val_con=4.6893
Pretrain Epoch 109/150: val_loss=2.4196  val_recon=0.4847  val_con=4.6893
  loss=2.5932  recon=0.5201  con=4.7835
  val_loss=2.4204  val_recon=0.4848  val_con=4.7130
Pretrain Epoch 110/150: val_loss=2.4204  val_recon=0.4848  val_con=4.7130
  loss=2.5894  recon=0.5193  con=4.7808
  val_loss=2.4168  val_recon=0.4840  val_con=4.7250
Pretrain Epoch 111/150: val_loss=2.4168  val_recon=0.4840  val_con=4.7250
  loss=2.5881  recon=0.5190  con=4.7814
  val_loss=2.4117  val_recon=0.4830  val_con=4.7080
Pretrain Epoch 112/150: val_loss=2.4117  val_recon=0.4830  val_con=4.7080
  loss=2.5832  recon=0.5180  con=4.7767
  val_loss=2.4075  val_recon=0.4822  val_con=4.7062
Pretrain Epoch 113/150: val_loss=2.4075  val_recon=0.4822  val_con=4.7062
  loss=2.5832  recon=0.5180  con=4.7758
  val_loss=2.4233  val_recon=0.4854  val_con=4.7055
Pretrain Epoch 114/150: val_loss=2.4233  val_recon=0.4854  val_con=4.7055
  loss=2.5820  recon=0.5178  con=4.7739
  val_loss=2.4423  val_recon=0.4893  val_con=4.6990
Pretrain Epoch 115/150: val_loss=2.4423  val_recon=0.4893  val_con=4.6990
  loss=2.5795  recon=0.5173  con=4.7674
  val_loss=2.4052  val_recon=0.4817  val_con=4.7055
Pretrain Epoch 116/150: val_loss=2.4052  val_recon=0.4817  val_con=4.7055
  loss=2.5735  recon=0.5161  con=4.7721
  val_loss=2.4144  val_recon=0.4836  val_con=4.6959
Pretrain Epoch 117/150: val_loss=2.4144  val_recon=0.4836  val_con=4.6959
  loss=2.5750  recon=0.5164  con=4.7787
  val_loss=2.4164  val_recon=0.4840  val_con=4.7056
Pretrain Epoch 118/150: val_loss=2.4164  val_recon=0.4840  val_con=4.7056
  loss=2.5771  recon=0.5168  con=4.7688
  val_loss=2.4296  val_recon=0.4867  val_con=4.7050
