cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.7229  recon=0.9565  con=4.9601
  val_loss=4.5549  val_recon=0.9226  val_con=4.7303
Pretrain Epoch 1/150: val_loss=4.5549  val_recon=0.9226  val_con=4.7303
  loss=4.5249  recon=0.9161  con=4.8495
  val_loss=4.5047  val_recon=0.9122  val_con=4.7673
Pretrain Epoch 2/150: val_loss=4.5047  val_recon=0.9122  val_con=4.7673
  loss=4.4442  recon=0.8996  con=4.8461
  val_loss=4.4241  val_recon=0.8958  val_con=4.7304
Pretrain Epoch 3/150: val_loss=4.4241  val_recon=0.8958  val_con=4.7304
  loss=4.3604  recon=0.8824  con=4.8414
  val_loss=4.3348  val_recon=0.8774  val_con=4.7302
Pretrain Epoch 4/150: val_loss=4.3348  val_recon=0.8774  val_con=4.7302
  loss=4.3007  recon=0.8702  con=4.8402
  val_loss=4.3094  val_recon=0.8722  val_con=4.7302
Pretrain Epoch 5/150: val_loss=4.3094  val_recon=0.8722  val_con=4.7302
  loss=4.2820  recon=0.8663  con=4.8393
  val_loss=4.3055  val_recon=0.8714  val_con=4.7302
Pretrain Epoch 6/150: val_loss=4.3055  val_recon=0.8714  val_con=4.7302
  loss=4.2795  recon=0.8658  con=4.8388
  val_loss=4.2951  val_recon=0.8693  val_con=4.7303
Pretrain Epoch 7/150: val_loss=4.2951  val_recon=0.8693  val_con=4.7303
  loss=4.2617  recon=0.8622  con=4.8387
  val_loss=4.2873  val_recon=0.8677  val_con=4.7302
Pretrain Epoch 8/150: val_loss=4.2873  val_recon=0.8677  val_con=4.7302
  loss=4.2480  recon=0.8594  con=4.8387
  val_loss=4.2608  val_recon=0.8623  val_con=4.7302
Pretrain Epoch 9/150: val_loss=4.2608  val_recon=0.8623  val_con=4.7302
  loss=4.2347  recon=0.8566  con=4.8383
  val_loss=4.2508  val_recon=0.8602  val_con=4.7302
Pretrain Epoch 10/150: val_loss=4.2508  val_recon=0.8602  val_con=4.7302
  loss=4.2187  recon=0.8534  con=4.8382
  val_loss=4.2571  val_recon=0.8615  val_con=4.7301
Pretrain Epoch 11/150: val_loss=4.2571  val_recon=0.8615  val_con=4.7301
  loss=4.2268  recon=0.8550  con=4.8380
  val_loss=4.2608  val_recon=0.8623  val_con=4.7302
Pretrain Epoch 12/150: val_loss=4.2608  val_recon=0.8623  val_con=4.7302
  loss=4.2027  recon=0.8501  con=4.8379
  val_loss=4.2296  val_recon=0.8559  val_con=4.7302
Pretrain Epoch 13/150: val_loss=4.2296  val_recon=0.8559  val_con=4.7302
  loss=4.1933  recon=0.8482  con=4.8379
  val_loss=4.2252  val_recon=0.8550  val_con=4.7302
Pretrain Epoch 14/150: val_loss=4.2252  val_recon=0.8550  val_con=4.7302
  loss=4.1815  recon=0.8457  con=4.8378
  val_loss=4.2040  val_recon=0.8506  val_con=4.7303
Pretrain Epoch 15/150: val_loss=4.2040  val_recon=0.8506  val_con=4.7303
  loss=4.1702  recon=0.8434  con=4.8378
  val_loss=4.1857  val_recon=0.8469  val_con=4.7302
